Steps;Time;Cost
0;6,005199999999999;47538
0;5,149;47538
0;5,1256;47538
0;5,1711;47538
0;5,1411;47538
0;5,1371;47538
0;5,1211;47538
0;5,101999999999999;47538
0;5,1566;47538
0;5,1154;47538
0;5,1079;47538
0;5,113;47538
0;5,1028;47538
0;5,101299999999999;47538
0;5,1061;47538
0;5,1024;47538
0;5,1189;47538
0;5,1034;47538
0;5,1005;47538
0;5,1047;47538
0;5,1301000000000005;47538
0;5,123;47538
0;5,1187000000000005;47538
0;5,1185;47538
0;5,1331;47538
0;5,118799999999999;47538
0;5,1163;47538
0;5,1251;47538
0;5,139600000000001;47538
0;5,1042;47538
0;5,1025;47538
0;5,1234;47538
0;5,1159;47538
0;5,0511;47538
0;5,0515;47538
0;5,8841;47538
0;4,9868;47538
0;5,0148;47538
0;5,0019;47538
0;5,0223;47538
0;5,0183;47538
0;4,9892;47538
0;4,9883999999999995;47538
0;5,0007;47538
0;5,0341;47538
0;4,9896;47538
0;4,9861;47538
0;4,988700000000001;47538
0;4,9969;47538
0;4,9896;47538
0;4,9997;47538
0;4,993799999999999;47538
0;4,9868999999999994;47538
0;4,989000000000001;47538
0;5,020700000000001;47538
0;4,9876;47538
0;4,9923;47538
0;5,0173;47538
0;4,986199999999999;47538
0;4,9897;47538
0;4,984999999999999;47538
0;5,181500000000001;47538
0;5,838;47538
0;4,9917;47538
0;5,0241;47538
0;4,9891;47538
0;5,2813;47538
0;5,0035;47538
0;4,988099999999999;47538
0;4,9933;47538
0;4,9854;47538
0;5,0275;47538
0;4,9844;47538
0;4,9972;47538
0;4,9967;47538
0;4,9835;47538
0;4,9847;47538
0;5,1131;47538
0;4,9845999999999995;47538
0;4,9994000000000005;47538
0;4,985200000000001;47538
0;5,0309;47538
0;4,992;47538
0;4,984500000000001;47538
0;4,9858;47538
0;5,0275;47538
0;4,9868999999999994;47538
0;4,995;47538
0;4,9891;47538
0;4,9882;47538
0;4,9914;47538
0;4,9958;47538
0;4,9934;47538
0;4,991;47538
0;4,9946;47538
0;4,9892;47538
0;4,9947;47538
0;5,025;47538
0;4,984999999999999;47538
0;4,9885;47538
0;5,0199;47538
0;4,9989;47538
0;4,9853;47538
0;4,993799999999999;47538
0;4,9861;47538
0;5,1649;47538
0;5,0435;47538
0;5,1107000000000005;47538
0;4,9878;47538
0;5,0184;47538
0;5,0286;47538
0;4,986;47538
0;4,9962;47538
0;4,9855;47538
0;4,9885;47538
0;5,091;47538
0;4,9873;47538
0;4,992500000000001;47538
0;4,9848;47538
0;4,9868999999999994;47538
0;4,9893;47538
0;5,0201;47538
0;4,984999999999999;47538
0;5,0235;47538
0;4,986;47538
0;4,9858;47538
0;4,9963999999999995;47538
0;5,1865000000000006;47538
0;5,0315;47538
0;4,984999999999999;47538
0;5,077500000000001;47538
0;4,9955;47538
0;4,9882;47538
0;5,1027;47538
0;4,9953;47538
0;4,9937000000000005;47538
0;5,0003;47538
0;5,1367;47538
0;4,9895;47538
0;5,0147;47538
0;5,1377999999999995;47538
0;4,9975000000000005;47538
0;4,984999999999999;47538
0;5,118;47538
0;4,9878;47538
0;5,0003;47538
0;4,984999999999999;47538
0;5,3832;47538
0;4,987100000000001;47538
0;4,9853;47538
0;5,1421;47538
0;4,9965;47538
0;4,997;47538
0;5,090199999999999;47538
0;4,9845999999999995;47538
0;4,9946;47538
0;4,9875;47538
0;5,1937;47538
0;5,1034;47538
0;5,0329;47538
0;5,4174;47538
0;4,9947;47538
0;4,988;47538
0;5,177700000000001;47538
0;4,9864999999999995;47538
0;5,0232;47538
0;5,030200000000001;47538
0;5,0288;47538
0;4,9935;47538
0;5,3207;47538
0;5,0273;47538
0;4,990600000000001;47538
0;4,9898;47538
0;5,0856;47538
0;4,9958;47538
0;5,0018;47538
0;4,9899000000000004;47538
0;4,9882;47538
0;4,9868999999999994;47538
0;5,0790999999999995;47538
0;5,0244;47538
0;4,9955;47538
0;5,057200000000001;47538
0;5,133900000000001;47538
0;5,0215;47538
0;4,9918000000000005;47538
0;5,026;47538
0;5,0554;47538
0;4,9851;47538
0;4,9859;47538
0;5,1086;47538
0;4,9868;47538
0;4,9866;47538
0;5,1031;47538
0;4,987;47538
0;4,9987;47538
0;4,990900000000001;47538
0;5,0037;47538
