Steps;Time;Cost
0;5,9575000000000005;67914
0;5,0197;67914
0;4,9947;67914
0;5,007000000000001;67914
0;4,9946;67914
0;5,0124;67914
0;5,055300000000001;67914
0;5,0078;67914
0;4,9979000000000005;67914
0;5,0394000000000005;67914
0;5,0550999999999995;67914
0;5,1129;67914
0;5,0747;67914
0;5,1897;67914
0;5,0023;67914
0;4,9968;67914
0;5,037599999999999;67914
0;4,9946;67914
0;5,0828999999999995;67914
0;5,1604;67914
0;5,1103;67914
0;5,1227;67914
0;5,1564000000000005;67914
0;6,0851999999999995;67914
0;5,067;67914
0;4,9974;67914
0;5,169499999999999;67914
0;5,3163;67914
0;5,2019;67914
0;5,1744;67914
0;5,019;67914
0;5,0231;67914
0;5,0707;67914
0;4,994400000000001;67914
0;5,0337000000000005;67914
0;4,9954;67914
0;5,0117;67914
0;5,0672;67914
0;5,0001999999999995;67914
0;5,0079;67914
0;5,0009;67914
0;5,0061;67914
0;5,0131000000000006;67914
0;5,2698;67914
0;5,1157;67914
0;5,0095;67914
0;5,059100000000001;67914
0;5,0325;67914
0;5,071400000000001;67914
0;4,9949;67914
0;4,9994000000000005;67914
0;4,9966;67914
0;5,4863;67914
0;5,0035;67914
0;5,0545;67914
0;4,9959;67914
0;4,9954;67914
0;4,994400000000001;67914
0;4,9977;67914
0;5,0285;67914
0;5,0029;67914
0;4,9973;67914
0;4,9936;67914
0;5,0387;67914
0;5,0483;67914
0;4,9955;67914
0;5,0079;67914
0;4,9956000000000005;67914
0;5,0044;67914
0;4,9963999999999995;67914
0;4,993799999999999;67914
0;6,0082;67914
0;5,1144;67914
0;5,011;67914
0;4,998200000000001;67914
0;5,0598;67914
0;4,994400000000001;67914
0;4,9971;67914
0;5,0065;67914
0;4,995699999999999;67914
0;5,0036000000000005;67914
0;4,993799999999999;67914
0;5,0291;67914
0;4,9932;67914
0;5,0042;67914
0;4,9952;67914
0;4,9952;67914
0;4,9952;67914
0;4,9932;67914
0;5,0007;67914
0;5,0025;67914
0;4,9953;67914
0;4,9942;67914
0;5,0288;67914
0;4,9943;67914
0;5,2546;67914
0;5,2141;67914
0;5,027;67914
0;5,1104;67914
0;5,0008;67914
0;4,9943;67914
0;5,0477;67914
0;5,0178;67914
0;4,995;67914
0;4,9947;67914
0;5,0607;67914
0;5,0488;67914
0;5,0038;67914
0;5,0048;67914
0;4,9962;67914
0;4,9953;67914
0;5,061000000000001;67914
0;5,0368;67914
0;5,0129;67914
0;5,0073;67914
0;4,9963999999999995;67914
0;5,2874;67914
0;4,9948;67914
0;5,0237;67914
0;5,0006;67914
0;5,0588;67914
0;4,994;67914
0;4,9948;67914
0;4,9943;67914
0;4,9942;67914
0;5,0102;67914
0;5,034000000000001;67914
0;4,994400000000001;67914
0;5,0226999999999995;67914
0;4,9961;67914
0;4,9961;67914
0;5,0027;67914
0;5,0025;67914
0;5,0283999999999995;67914
0;5,2843;67914
0;5,0854;67914
0;5,1204;67914
0;5,008;67914
0;5,0263;67914
0;4,9946;67914
0;4,9951;67914
0;4,9993;67914
0;5,0957;67914
0;5,006;67914
0;4,997599999999999;67914
0;5,034000000000001;67914
0;4,9993;67914
0;5,0062;67914
0;5,0013000000000005;67914
0;5,1165;67914
0;5,0785;67914
0;5,0771999999999995;67914
0;5,0278;67914
0;4,994400000000001;67914
0;4,9992;67914
0;5,0431;67914
0;5,0235;67914
0;4,9949;67914
0;5,0241;67914
0;4,9989;67914
0;5,0231;67914
0;5,2752;67914
0;4,9939;67914
0;4,9989;67914
0;4,995;67914
0;4,9961;67914
0;4,9972;67914
0;5,0022;67914
0;5,043;67914
0;4,9949;67914
0;4,9953;67914
0;4,9946;67914
0;4,999;67914
0;5,0366;67914
0;4,9952;67914
0;4,9935;67914
0;4,9953;67914
0;4,9985;67914
0;5,1193;67914
0;5,231000000000001;67914
0;5,1173;67914
0;5,0031;67914
0;5,0280000000000005;67914
0;4,9942;67914
0;4,9936;67914
0;5,0723;67914
0;5;67914
0;4,9949;67914
0;4,9962;67914
0;4,9946;67914
0;5,0862;67914
0;5,0078;67914
0;4,9955;67914
0;4,9948;67914
0;4,9937000000000005;67914
0;5,0669;67914
0;4,9986;67914
0;5,0028;67914
